Assignee,Custom field (Story Points)
Alex,48.0
Fernando,37.0
Rolex,5.0
Rowland,40.0
brady_z,26.0
duke,33.0
hank,23.0
jamie,25.0
jump,6.0
kuririn,40.0
matrix,26.0
nick,41.0
philip,32.0
pony,40.0
ruanzhijun,34.0
steven,32.0
swen,41.0
tina,26.0
white,39.0
young,59.0
zmliu,22.0
